,Method,weight BPAC11 %,weight ITUB4 %,weight SANB11 %,weight BBAS3 %,weight BBDC4 %,return,deviation,sharpie
0,Maximum Sharpie,17.49,2.89,0.69,72.99,5.94,0.04,0.03,138.69
1,Maximum Return,17.49,2.89,0.69,72.99,5.94,0.04,0.03,138.69
2,Minimum Volatility,8.33,11.94,19.31,50.7,9.72,0.01,0.03,53.08
