,ticker,avg_return,std_deviation
0,BPAC11,-0.0004552,0.0263148
1,ITUB4,-0.0002433,0.0213665
2,SANB11,-0.0004967,0.0191146
3,BBAS3,0.0007068,0.0173963
4,BBDC4,-0.0005728,0.0193799
